userID,Response,Question,Country,Location,Language,Setting,Online
2421,2,Prepared,Poland,"Jagiellonian University, Krak?w, Poland",Polish,Online (at home),online
2441,2,Prepared,Poland,"Jagiellonian University, Krak?w, Poland",Polish,Online (at home),online
2449,2,Prepared,Poland,"Jagiellonian University, Krak?w, Poland",Polish,Online (at home),online
2467,7,Prepared,Poland,"Jagiellonian University, Krak?w, Poland",Polish,Online (at home),online
2468,3,Prepared,Poland,"Jagiellonian University, Krak?w, Poland",Polish,Online (at home),online
2469,6,Prepared,Poland,"Jagiellonian University, Krak?w, Poland",Polish,Online (at home),online
2471,5,Prepared,Poland,"Jagiellonian University, Krak?w, Poland",Polish,Online (at home),online
2473,3,Prepared,Poland,"Jagiellonian University, Krak?w, Poland",Polish,Online (at home),online
2474,7,Prepared,Poland,"Jagiellonian University, Krak?w, Poland",Polish,Online (at home),online
2479,5,Prepared,Poland,"Jagiellonian University, Krak?w, Poland",Polish,Online (at home),online
2480,5,Prepared,Poland,"Jagiellonian University, Krak?w, Poland",Polish,Online (at home),online
2482,2,Prepared,Poland,"Jagiellonian University, Krak?w, Poland",Polish,Online (at home),online
2483,2,Prepared,Poland,"Jagiellonian University, Krak?w, Poland",Polish,Online (at home),online
2484,7,Prepared,Poland,"Jagiellonian University, Krak?w, Poland",Polish,Online (at home),online
2486,9,Prepared,Poland,"Jagiellonian University, Krak?w, Poland",Polish,Online (at home),online
2487,4,Prepared,Poland,"Jagiellonian University, Krak?w, Poland",Polish,Online (at home),online
2495,4,Prepared,Poland,"Jagiellonian University, Krak?w, Poland",Polish,Online (at home),online
2497,1,Prepared,Poland,"Jagiellonian University, Krak?w, Poland",Polish,Online (at home),online
2504,6,Prepared,Poland,"Jagiellonian University, Krak?w, Poland",Polish,Online (at home),online
2505,2,Prepared,Poland,"Jagiellonian University, Krak?w, Poland",Polish,Online (at home),online
2754,2,Prepared,Chile,"School of Psychology, P. Universidad Cat?lica de Chile, Santiago, Chile",Spanish,Online (at home),online
2756,7,Prepared,Chile,"School of Psychology, P. Universidad Cat?lica de Chile, Santiago, Chile",Spanish,Online (at home),online
2759,7,Prepared,Chile,"School of Psychology, P. Universidad Cat?lica de Chile, Santiago, Chile",Spanish,Online (at home),online
2760,9,Prepared,Chile,"School of Psychology, P. Universidad Cat?lica de Chile, Santiago, Chile",Spanish,Online (at home),online
2761,3,Prepared,Chile,"School of Psychology, P. Universidad Cat?lica de Chile, Santiago, Chile",Spanish,Online (at home),online
2762,1,Prepared,Chile,"School of Psychology, P. Universidad Cat?lica de Chile, Santiago, Chile",Spanish,Online (at home),online
2764,1,Prepared,Chile,"School of Psychology, P. Universidad Cat?lica de Chile, Santiago, Chile",Spanish,Online (at home),online
2767,7,Prepared,Chile,"School of Psychology, P. Universidad Cat?lica de Chile, Santiago, Chile",Spanish,Online (at home),online
2769,6,Prepared,Chile,"School of Psychology, P. Universidad Cat?lica de Chile, Santiago, Chile",Spanish,Online (at home),online
2770,8,Prepared,Chile,"School of Psychology, P. Universidad Cat?lica de Chile, Santiago, Chile",Spanish,Online (at home),online
2772,4,Prepared,Chile,"School of Psychology, P. Universidad Cat?lica de Chile, Santiago, Chile",Spanish,Online (at home),online
2773,5,Prepared,Chile,"School of Psychology, P. Universidad Cat?lica de Chile, Santiago, Chile",Spanish,Online (at home),online
2774,8,Prepared,Chile,"School of Psychology, P. Universidad Cat?lica de Chile, Santiago, Chile",Spanish,Online (at home),online
2777,6,Prepared,Chile,"School of Psychology, P. Universidad Cat?lica de Chile, Santiago, Chile",Spanish,Online (at home),online
2780,1,Prepared,Chile,"School of Psychology, P. Universidad Cat?lica de Chile, Santiago, Chile",Spanish,Online (at home),online
2781,1,Prepared,Chile,"School of Psychology, P. Universidad Cat?lica de Chile, Santiago, Chile",Spanish,Online (at home),online
2785,7,Prepared,Chile,"School of Psychology, P. Universidad Cat?lica de Chile, Santiago, Chile",Spanish,Online (at home),online
2787,3,Prepared,Chile,"School of Psychology, P. Universidad Cat?lica de Chile, Santiago, Chile",Spanish,Online (at home),online
2790,4,Prepared,Chile,"School of Psychology, P. Universidad Cat?lica de Chile, Santiago, Chile",Spanish,Online (at home),online
2792,5,Prepared,Chile,"School of Psychology, P. Universidad Cat?lica de Chile, Santiago, Chile",Spanish,Online (at home),online
2793,7,Prepared,Chile,"School of Psychology, P. Universidad Cat?lica de Chile, Santiago, Chile",Spanish,Online (at home),online
2798,3,Prepared,Chile,"School of Psychology, P. Universidad Cat?lica de Chile, Santiago, Chile",Spanish,Online (at home),online
2801,2,Prepared,Chile,"School of Psychology, P. Universidad Cat?lica de Chile, Santiago, Chile",Spanish,Online (at home),online
2802,5,Prepared,Chile,"School of Psychology, P. Universidad Cat?lica de Chile, Santiago, Chile",Spanish,Online (at home),online
2804,5,Prepared,Chile,"School of Psychology, P. Universidad Cat?lica de Chile, Santiago, Chile",Spanish,Online (at home),online
2806,3,Prepared,Chile,"School of Psychology, P. Universidad Cat?lica de Chile, Santiago, Chile",Spanish,Online (at home),online
2807,2,Prepared,Chile,"School of Psychology, P. Universidad Cat?lica de Chile, Santiago, Chile",Spanish,Online (at home),online
2809,8,Prepared,Chile,"School of Psychology, P. Universidad Cat?lica de Chile, Santiago, Chile",Spanish,Online (at home),online
2810,10,Prepared,Chile,"School of Psychology, P. Universidad Cat?lica de Chile, Santiago, Chile",Spanish,Online (at home),online
2819,8,Prepared,Chile,"School of Psychology, P. Universidad Cat?lica de Chile, Santiago, Chile",Spanish,Online (at home),online
2824,6,Prepared,Chile,"School of Psychology, P. Universidad Cat?lica de Chile, Santiago, Chile",Spanish,Online (at home),online
2825,1,Prepared,Chile,"School of Psychology, P. Universidad Cat?lica de Chile, Santiago, Chile",Spanish,Online (at home),online
2827,8,Prepared,Chile,"School of Psychology, P. Universidad Cat?lica de Chile, Santiago, Chile",Spanish,Online (at home),online
2828,1,Prepared,Chile,"School of Psychology, P. Universidad Cat?lica de Chile, Santiago, Chile",Spanish,Online (at home),online
2832,9,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2834,7,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2836,3,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2838,8,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2840,7,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2842,5,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2843,6,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2845,6,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2846,4,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2847,6,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2848,8,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2850,1,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2851,10,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2852,2,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2853,4,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2854,3,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2857,2,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2858,8,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2859,5,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2860,4,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2861,5,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2862,3,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2865,10,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2871,4,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2873,5,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2874,6,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2877,2,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2878,8,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2882,3,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2884,2,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2885,4,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2886,2,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2887,4,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2890,1,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2891,2,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2893,6,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2894,1,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2897,4,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2898,2,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2899,4,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2900,3,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2901,6,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2903,5,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2904,5,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2905,2,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2906,8,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2907,5,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2908,10,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2909,2,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2912,3,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2916,8,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2920,5,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2924,6,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2927,3,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2929,3,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2930,5,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2932,3,Prepared,Colombia,"Universidad de los Andes, Bogot?, Colombia",Spanish,In a lab,not-online
2938,1,Prepared,Costa Rica,"Universidad Latina de Costa Rica, Costa Rica",Spanish,In a lab,not-online
2939,7,Prepared,Costa Rica,"Universidad Latina de Costa Rica, Costa Rica",Spanish,In a lab,not-online
2941,5,Prepared,Costa Rica,"Universidad Latina de Costa Rica, Costa Rica",Spanish,In a lab,not-online
2944,2,Prepared,Costa Rica,"Universidad Latina de Costa Rica, Costa Rica",Spanish,In a lab,not-online
2945,5,Prepared,Costa Rica,"Universidad Latina de Costa Rica, Costa Rica",Spanish,In a lab,not-online
2949,6,Prepared,Costa Rica,"Universidad Latina de Costa Rica, Costa Rica",Spanish,In a lab,not-online
2951,5,Prepared,Costa Rica,"Universidad Latina de Costa Rica, Costa Rica",Spanish,In a lab,not-online
2957,1,Prepared,Costa Rica,"Universidad Latina de Costa Rica, Costa Rica",Spanish,In a lab,not-online
2959,7,Prepared,Costa Rica,"Universidad Latina de Costa Rica, Costa Rica",Spanish,In a lab,not-online
